-402, -108, -146
-423, -133, -146
-461, -137, -151
-490, -137, -181
-509, -132, -234
-482, -135, -225
-466, -132, -126
-459, -102, -4
-466, -52, 97
-466, -52, 97
-455, 17, 187
-462, 95, 268
-551, 124, 316
-681, 100, 359
-786, 102, 453
-786, 102, 453
-887, 136, 485
-1023, 200, 490
-1105, 259, 467
-1203, 236, 473
-1379, 201, 503
-1522, 219, 514
-1630, 211, 540
-1713, 122, 609
-1800, 11, 706
-1842, -46, 696
-1842, -46, 696
-1779, -61, 626
-1706, -59, 539
-1680, -75, 503
-1629, -43, 533
-1570, 18, 580
-1536, 71, 607
-1556, 96, 594
-1616, 47, 589
-1681, -4, 641
-1681, -4, 641
-1663, 30, 652
-1570, 23, 619
-1467, 3, 527
-1324, 2, 428
-1112, 46, 426
-862, 102, 450
-862, 102, 450
-679, 99, 442
-592, 52, 366
-477, 21, 268
-382, 7, 177
-382, 7, 177
-349, -36, 118
-325, -61, 62
-309, -44, 3
-330, -32, -15
-365, -38, -58
-365, -38, -58
-390, -54, -87
-409, -40, -128
-433, -16, -140
-445, -27, -119
-447, -45, -96
-452, -46, -96
-462, -38, -109
-458, -40, -69
-458, -40, -69
-432, -58, -10
-399, -39, 49
-389, 44, 106
-364, 115, 122
-352, 132, 163
-347, 151, 160
-347, 151, 160
-425, 205, 154
-544, 262, 205
-601, 246, 327
-663, 177, 383
-891, 215, 363
-1140, 231, 452
-1504, 83, 666
-1504, 83, 666
-1797, -139, 761
-1961, -289, 727
-1998, -335, 587
-1998, -366, 569
-1998, -404, 617
-1998, -400, 696
-1986, -341, 677
-1887, -282, 644
-1769, -238, 657
-1697, -202, 608
-1663, -182, 585
-1650, -157, 614
-1589, -78, 682
-1483, -26, 717
-1434, -76, 712
-1311, -94, 622
-1143, -20, 569
-972, 52, 478
-972, 52, 478
-807, 80, 319
-660, 33, 195
-585, -27, 113
-422, 38, 63
-286, 114, 83
-286, 114, 83
-207, 158, 59
-223, 87, 78
-284, 18, 60
-240, 43, 16
-240, 43, 16
-269, 67, 57
-327, 13, 20
-404, -53, -35
-404, -53, -35
-453, -98, -93
-461, -126, -104
-492, -128, -111
-548, -147, -152
-554, -149, -183
-497, -143, -155
-406, -132, -61
-338, -114, 26
-328, -63, 55
-373, -7, 100
-373, -7, 100
-380, 31, 208
-386, 33, 306
-549, 78, 320
-712, 116, 371
-783, 238, 586
-783, 238, 586
-799, 288, 726
-983, 269, 765
-1287, 229, 761
-1528, 161, 728
-1621, 72, 748
-1659, 25, 874
-1723, 10, 972
-1739, 8, 904
-1739, 8, 904
-1711, 12, 904
-1617, 26, 865
-1550, 23, 848
-1506, 33, 788
-1458, 54, 734
-1408, 71, 754
-1408, 71, 754
-1384, 87, 806
-1424, 116, 820
-1504, 71, 843
-1597, 35, 894
-1685, 58, 911
-1688, 54, 923
-1556, 76, 945
-1556, 76, 945
-1370, 142, 910
-1205, 142, 826
-988, 116, 667
-775, 109, 512
-552, 147, 396
-380, 130, 270
-348, 26, 227
-348, 26, 227
-268, 17, 201
-215, 44, 228
-196, 55, 214
-223, -30, 161
-280, -71, 84
-280, -71, 84
-295, -21, 32
-325, -3, -25
-359, -40, -70
-385, -95, -87
-400, -125, -94
-400, -125, -94
-391, -98, -90
-407, -81, -97
-396, -57, -89
-337, -45, -45
-246, 10, 60
-192, 72, 219
-192, 72, 219
-241, 119, 290
-262, 236, 274
-269, 280, 328
-428, 195, 441
-731, 84, 470
-1005, 56, 500
-1005, 56, 500
-1196, -2, 538
-1411, -152, 677
-1668, -231, 744
-1855, -221, 742
-1958, -135, 843
-1971, -108, 1016
-1912, -38, 988
-1849, -30, 949
-1779, -55, 900
-1686, -70, 823
-1582, -86, 767
-1475, -83, 725
-1399, -56, 695
-1387, -32, 702
-1387, -32, 702
-1395, -10, 764
-1409, 17, 790
-1396, 60, 748
-1370, 35, 736
-1356, -14, 758
-1263, 19, 726
-1116, 59, 645
-938, 59, 514
-938, 59, 514
-813, 26, 394
-700, -23, 284
-645, -110, 220
-548, -97, 203
-462, -53, 88
-432, -60, 38
-432, -60, 38
-441, -66, 55
-403, -64, 77
-391, -14, 72
-397, 17, 13
-397, 17, 13
-407, 14, -40
-424, 7, -89
-455, -10, -119
-475, -15, -126
-463, -27, -159
-463, -27, -159
-448, -37, -188
-454, -35, -165
-464, -34, -132
-435, -64, -92
-393, -97, -8
-332, -74, 133
-319, 12, 206
-277, 93, 205
-277, 93, 205
-253, 147, 276
-265, 177, 339
-388, 220, 325
-528, 234, 329
-742, 171, 499
-742, 171, 499
-1036, -9, 591
-1359, -126, 527
-1588, -83, 505
-1710, -46, 625
-1769, -35, 820
-1855, -26, 967
-1913, -10, 989
-1838, 46, 1028
-1706, 67, 981
-1598, 29, 915
-1598, 29, 915
-1525, 1, 790
-1444, -23, 681
-1370, -11, 638
-1326, 42, 668
-1332, 60, 752
-1399, 24, 797
-1513, -4, 787
-1513, -4, 787
-1618, -32, 783
-1610, -65, 878
-1504, -22, 920
-1393, 7, 800
-1280, -5, 728
-1101, -5, 636
-907, 58, 522
-907, 58, 522
-719, 112, 452
-554, 104, 282
-521, 13, 120
-471, -40, 58
-321, 5, 95
-321, 5, 95
-225, 61, 151
-206, 45, 115
-302, -51, 119
-299, -56, 64
-299, -56, 64
-285, -27, 17
-323, -42, -23
-378, -96, -100
-421, -128, -143
-398, -123, -150
-408, -102, -134
-447, -93, -109
-453, -114, -77
-402, -92, -19
-402, -92, -19
-304, -40, 68
-309, 27, 157
-318, 99, 220
-283, 144, 285
-314, 133, 351
-515, 158, 319
-515, 158, 319
-737, 124, 409
-905, 46, 535
-1013, -56, 581
-1292, -79, 529
-1637, -88, 565
-1813, -77, 703
-1838, -47, 870
-1802, 58, 924
-1802, 58, 924
-1751, 115, 870
-1699, 116, 833
-1683, 70, 824
-1680, 57, 790
-1652, 51, 740
-1606, 8, 748
-1515, 10, 757
-1515, 10, 757
-1454, 29, 748
-1442, 36, 783
-1431, 59, 773
-1360, 80, 733
-1326, 67, 698
-1332, 20, 685
-1328, -16, 632
-1328, -16, 632
-1287, -18, 574
-1185, 35, 562
-1057, 113, 570
-934, 111, 404
-859, 73, 284
-742, 104, 202
-632, 98, 120
-632, 98, 120
-553, 73, 140
-473, 47, 103
-449, 40, 79
-384, 52, 75
-384, 52, 75
-338, 32, 104
-309, -7, 97
-263, -11, 44
-254, -5, -40
-254, -5, -40
-246, -13, -117
-236, -54, -194
-220, -99, -241
-242, -99, -274
-266, -95, -310
-276, -102, -259
-258, -89, -147
-281, 6, -36
-281, 6, -36
-267, 115, 60
-283, 154, 148
-380, 159, 234
-463, 167, 283
-619, 199, 393
-813, 149, 490
-813, 149, 490
-926, 14, 539
-1142, -64, 553
-1497, -88, 603
-1794, -57, 709
-1897, -51, 893
-1924, -25, 1065
-1964, -61, 1059
-1998, -138, 934
-1969, -181, 837
-1866, -149, 776
-1712, -65, 706
-1573, -36, 672
-1483, -53, 625
-1483, -53, 625
-1438, -44, 616
-1449, -63, 653
-1454, -40, 691
-1437, -8, 696
-1378, 15, 667
-1346, 14, 622
-1293, -14, 588
-1227, -12, 591
-1082, 60, 582
-1082, 60, 582
-919, 125, 546
-771, 106, 414
-688, -18, 258
-586, -62, 101
-448, -19, 0
-372, 36, -16
-372, 36, -16
-358, -11, 63
-454, -96, 117
-394, -88, 65
-381, -25, 27
-409, -8, 41
-409, -8, 41
-417, -45, 12
-401, -47, -55
-386, -27, -104
-389, -12, -111
-402, -12, -99
-402, -12, -99
-432, -2, -125
-442, 11, -131
-407, 16, -63
-369, 8, 64
-353, 39, 124
-353, 39, 124
-323, 138, 160
-348, 211, 190
-367, 161, 225
-413, 128, 235
-652, 129, 297
-864, 131, 427
-864, 131, 427
-968, 107, 585
-1097, 52, 690
-1369, 8, 691
-1555, -12, 673
-1661, -50, 736
-1764, -64, 921
-1794, -8, 874
-1794, -8, 874
-1854, 1, 872
-1856, 14, 897
-1861, 40, 968
-1808, 65, 915
-1723, 51, 865
-1633, 0, 809
-1633, 0, 809
-1580, -76, 754
-1544, -124, 735
-1492, -81, 730
-1419, -31, 773
-1378, -18, 789
-1306, -56, 798
-1200, -37, 689
-1125, 10, 539
-1044, 49, 470
-924, 90, 511
-924, 90, 511
-857, 50, 602
-666, 94, 496
-484, 120, 311
-404, 109, 168
-364, 36, 62
-364, 36, 62
-332, -23, -35
-294, -33, -124
-288, 0, -152
-281, 9, -154
-281, 9, -154
-301, -35, -136
-327, -71, -147
-324, -67, -155
-321, -53, -155
-339, -46, -165
-363, -20, -166
-400, -9, -179
-406, -18, -174
-395, -10, -72
-395, -10, -72
-398, 40, 86
-399, 57, 189
-378, 63, 232
-445, 86, 260
-591, 121, 302
-591, 121, 302
-688, 139, 357
-728, 115, 416
-858, 122, 495
-1095, 155, 524
-1362, 36, 564
-1498, -41, 567
-1571, -14, 595
-1667, 47, 687
-1667, 47, 687
-1751, 149, 757
-1748, 169, 863
-1831, 72, 952
-1932, -27, 915
-1911, -46, 809
-1832, -54, 746
-1747, -80, 716
-1678, -88, 688
-1658, -83, 679
-1608, -58, 706
-1608, -58, 706
-1491, 28, 722
-1373, 106, 724
-1361, 56, 739
-1363, -7, 764
-1160, 91, 743
-922, 209, 716
-747, 238, 591
-649, 129, 367
-649, 129, 367
-601, 13, 172
-472, 19, 83
-340, 108, 93
-279, 146, 79
-279, 146, 79
-337, 21, 51
-432, -77, 47
-368, -18, 55
-342, 45, 67
-342, 45, 67
-360, 39, -10
-385, -31, -111
-423, -104, -140
-385, -116, -108
-392, -131, -106
-425, -155, -137
-444, -146, -165
-415, -116, -160
-340, -49, -61
-291, 25, 95
-291, 25, 95
-275, 69, 157
-251, 103, 182
-237, 175, 218
-365, 166, 328
-574, 96, 432
-574, 96, 432
-711, 48, 489
-805, 27, 539
-1046, 32, 563
-1325, 6, 581
-1459, -32, 640
-1459, -32, 640
-1572, -37, 762
-1802, 28, 834
-1937, 89, 926
-1972, 42, 998
-1989, 7, 1080
-1971, 22, 1073
-1887, 55, 921
-1743, 63, 812
-1743, 63, 812
-1594, 41, 770
-1488, 27, 743
-1423, 35, 722
-1383, 49, 731
-1338, 80, 716
-1298, 114, 702
-1312, 105, 742
-1320, 61, 745
-1320, 61, 745
-1248, 59, 691
-1157, 95, 557
-1054, 105, 496
-878, 130, 481
-773, 114, 457
-715, 60, 371
-715, 60, 371
-635, 34, 284
-534, 54, 202
-436, 83, 157
-342, 75, 168
-337, 17, 134
-337, 17, 134
-293, 14, 67
-280, 36, 33
-279, 29, -15
-284, 7, -96
-284, 7, -96
-324, -47, -134
-371, -91, -119
-390, -115, -106
-422, -105, -110
-468, -92, -144
-490, -91, -163
-469, -83, -106
-412, -32, -10
-412, -32, -10
-380, 35, 63
-383, 49, 129
-395, 31, 198
-395, 21, 305
-472, 70, 357
-472, 70, 357
-635, 107, 467
-765, 149, 586
-735, 204, 670
-885, 197, 732
-1212, 159, 805
-1439, 110, 775
-1508, 73, 865
-1508, 73, 865
-1562, 119, 1000
-1686, 170, 1045
-1769, 169, 969
-1814, 125, 1010
-1820, 141, 1091
-1790, 154, 1051
-1730, 134, 983
-1623, 124, 936
-1520, 120, 899
-1451, 114, 881
-1399, 135, 869
-1370, 156, 889
-1361, 148, 850
-1321, 117, 771
-1321, 117, 771
-1255, 121, 701
-1158, 117, 667
-1071, 112, 641
-1008, 97, 590
-922, 87, 517
-756, 91, 368
-595, 106, 223
-484, 116, 94
-484, 116, 94
-403, 97, 38
-360, 53, 38
-308, 63, 56
-308, 63, 56
-254, 82, 51
-260, 50, 50
-312, -3, 20
-312, -3, 20
-337, -28, -20
-349, -52, -56
-369, -94, -86
-377, -122, -98
-373, -114, -136
-383, -73, -157
-388, -37, -149
-366, -30, -102
-366, -30, -23
-367, -22, -23
-361, -2, 46
-360, 38, 142
-405, 74, 173
-458, 129, 179
-458, 129, 179
-488, 206, 223
-605, 219, 336
-760, 217, 460
-883, 239, 508
-1001, 254, 610
-1098, 226, 685
-1271, 198, 672
-1570, 141, 679
-1806, 72, 778
-1806, 72, 778
-1833, 43, 879
-1813, -22, 881
-1849, -91, 889
-1844, -71, 845
-1783, -44, 817
-1712, -49, 790
-1664, -63, 746
-1596, -56, 721
-1501, -27, 718
-1429, 7, 725
-1429, 7, 725
-1419, 27, 708
-1435, 23, 708
-1419, 7, 709
-1377, 11, 665
-1314, 17, 604
-1314, 17, 604
-1270, 56, 557
-1174, 77, 527
-1058, 84, 528
-923, 115, 486
-841, 84, 400
-712, 43, 289
-712, 43, 289
-582, 37, 237
-446, 93, 204
-326, 89, 155
-334, 6, 115
-334, 6, 115
-275, 1, 87
-223, 29, 70
-214, 37, 18
-214, 37, 18
-223, 14, -57
-249, -37, -129
-260, -70, -166
-256, -78, -189
-284, -78, -232
-309, -71, -262
-324, -72, -257
-327, -63, -177
-327, -63, -177
-295, -21, -35
-288, 53, 71
-329, 110, 160
-345, 171, 218
-324, 187, 294
-493, 209, 332
-693, 194, 418
-693, 194, 418
-848, 168, 513
-929, 137, 596
-1154, 202, 629
-1502, 250, 609
-1759, 170, 695
-1908, 20, 984
-1960, -3, 1310
-1847, 138, 1332
-1666, 226, 1162
-1553, 156, 929
-1553, 156, 929
-1508, 44, 750
-1476, 12, 656
-1434, 8, 612
-1429, 5, 666
-1462, -19, 772
-1513, -31, 860
-1543, -25, 914
-1543, -25, 914
-1544, -9, 893
-1537, -18, 823
-1485, -37, 754
-1401, -30, 748
-1279, 47, 751
-1147, 83, 704
-1021, 45, 537
-892, 15, 358
-892, 15, 358
-770, -6, 237
-624, -1, 144
-470, 33, 32
-379, 45, 15
-379, 45, 15
-303, 45, 68
-230, 56, 77
-190, 70, 50
-190, 70, 50
-182, 46, 44
-212, 8, 44
-191, 18, 23
-191, 18, 23
-202, 24, 19
-233, -5, 0
-248, -13, -56
-283, -4, -117
-283, -4, -117
-319, -8, -114
-353, -28, -45
-345, -48, 10
-325, -51, 58
-337, 11, 100
-337, 11, 100
-345, 152, 95
-363, 271, 53
-389, 222, 91
-581, 44, 190
-924, -46, 293
-924, -46, 293
-1205, -11, 473
-1347, -39, 612
-1409, -50, 746
-1654, -66, 759
-1906, -55, 829
-1998, -51, 1014
-1982, 6, 1028
-1864, 85, 1040
-1741, 93, 935
-1639, 56, 817
-1639, 56, 817
-1546, 35, 680
-1471, 17, 626
-1448, 5, 646
-1444, 2, 675
-1474, -33, 703
-1525, -50, 725
-1536, -53, 757
-1536, -53, 757
-1519, -60, 784
-1486, -38, 736
-1437, 7, 635
-1338, 43, 520
-1179, 48, 514
-1003, 124, 554
-812, 186, 502
-662, 188, 363
-662, 188, 363
-546, 126, 235
-423, 123, 87
-299, 141, 73
-236, 127, 117
-222, 97, 119
-222, 97, 119
-260, 51, 97
-255, 24, 58
-294, -22, 15
-345, -75, -28
-345, -75, -28
-379, -106, -88
-384, -111, -139
-360, -99, -148
-374, -76, -167
-411, -56, -210
-413, -56, -214
-376, -53, -138
-314, -46, -9
-321, 4, 93
-321, 4, 93
-321, 96, 158
-299, 182, 249
-366, 213, 374
-565, 133, 458
-782, 113, 462
-782, 113, 462
-947, 175, 505
-1086, 208, 621
-1264, 232, 719
-1458, 198, 751
-1638, 205, 766
-1843, 262, 869
-1983, 219, 1040
-1998, 188, 1085
-1998, 144, 1026
-1998, 55, 980
-1983, -7, 883
-1983, -7, 883
-1802, -27, 708
-1571, 17, 610
-1421, 69, 567
-1354, 85, 561
-1303, 115, 538
-1252, 166, 536
-1264, 165, 553
-1397, 89, 554
-1397, 89, 554
-1378, 64, 528
-1245, 93, 572
-1073, 99, 560
-912, 123, 510
-803, 123, 429
-644, 109, 360
-539, 92, 337
-539, 92, 337
-454, 74, 272
-453, -16, 189
-406, -52, 88
-336, -27, 65
-336, -27, 65
-287, 0, 34
-288, -25, -51
-328, -57, -138
-327, -35, -194
-333, -23, -201
-368, -51, -194
-402, -93, -205
-433, -98, -200
-433, -98, -200
-470, -88, -210
-476, -95, -202
-439, -87, -139
-368, -49, -48
-301, 39, 50
-247, 98, 184
-217, 162, 255
-217, 162, 255
-227, 199, 239
-302, 233, 242
-420, 266, 296
-610, 244, 420
-804, 120, 592
-1059, 52, 646
-1302, 111, 622
-1302, 111, 622
-1419, 169, 749
-1477, 178, 984
-1699, 172, 1095
-1884, 182, 1036
-1943, 173, 1086
-1874, 181, 1196
-1844, 161, 1230
-1846, 101, 1123
-1793, 40, 1061
-1702, 4, 1028
-1588, 14, 968
-1459, 66, 962
-1440, 74, 1013
-1509, 16, 1042
-1509, 16, 1042
-1490, 2, 984
-1377, 23, 946
-1214, 61, 906
-1075, 103, 777
-940, 128, 642
-804, 133, 518
-630, 145, 397
-630, 145, 397
-492, 168, 305
-408, 171, 220
-348, 137, 90
-313, 97, -16
-260, 105, -61
-213, 144, -55
-213, 144, -55
-205, 137, -37
-265, 58, -43
-303, 27, -80
-305, 22, -116
-326, 6, -104
-326, 6, -104
-341, -37, -105
-372, -54, -124
-401, -35, -151
-407, -19, -143
-385, -22, -83
-356, -27, 42
-354, -4, 147
-338, 101, 227
-338, 101, 227
-331, 149, 303
-383, 137, 448
-526, 51, 441
-702, 74, 377
-808, 109, 456
-808, 109, 456
-915, 87, 599
-1140, 62, 635
-1473, 21, 598
-1810, -30, 692
-1891, -39, 826
-1917, -3, 999
-1970, 46, 988
-1970, 46, 988
-1963, 82, 956
-1916, 28, 919
-1839, -54, 841
-1708, -66, 732
-1573, -66, 685
-1498, -56, 706
-1480, -40, 731
-1503, -24, 792
-1515, 1, 813
-1515, 1, 813
-1525, -23, 803
-1547, -64, 806
-1456, -42, 791
-1286, 53, 754
-1069, 95, 723
-908, 102, 643
-702, 105, 529
-584, 109, 408
-584, 109, 408
-431, 109, 255
-310, 131, 89
-237, 128, 22
-286, 71, 62
-294, 23, 62
-294, 23, 62
-270, 28, 36
-278, 39, 22
-283, 26, -12
-283, 26, -12
-347, -35, -43
-351, -57, -96
-339, -70, -132
-378, -95, -157
-415, -100, -180
-442, -97, -191
-447, -86, -167
-431, -40, -116
-402, 41, -34
-402, 41, -34
-375, 112, 47
-377, 190, 93
-412, 279, 122
-409, 290, 283
-539, 223, 495
-539, 223, 495
-798, 107, 613
-941, -16, 688
-996, -100, 768
-1126, -141, 801
-1354, -160, 751
-1557, -217, 670
-1652, -250, 728
-1702, -196, 780
-1763, -151, 803
-1820, -156, 740
-1877, -191, 786
-1883, -194, 833
-1847, -186, 858
-1774, -179, 814
-1693, -177, 803
-1614, -151, 794
-1546, -96, 770
-1453, -23, 760
-1453, -23, 760
-1380, 26, 768
-1339, 30, 759
-1245, 36, 693
-1123, 50, 594
-996, 57, 481
-832, 60, 446
-676, 83, 404
-676, 83, 404
-531, 82, 309
-445, 62, 223
-363, 27, 158
-283, 10, 121
-283, 10, 121
-190, 53, 113
-169, 81, 82
-202, 40, 38
-281, -44, 20
-281, -44, 20
-315, -62, -12
-323, -45, -47
-356, -55, -83
-391, -63, -154
-432, -56, -227
-428, -44, -236
-402, -34, -161
-402, -34, -161
-351, -12, -70
-286, 7, 29
-283, 87, 155
-263, 177, 242
-289, 237, 366
-414, 181, 463
-414, 181, 463
-601, 119, 454
-834, 60, 552
-1046, 100, 663
-1143, 114, 827
-1361, 52, 921
-1628, 0, 945
-1628, 0, 945
-1787, 1, 1017
-1840, 50, 1127
-1807, 195, 1210
-1695, 288, 1169
-1686, 261, 1105
-1714, 141, 1022
-1695, 31, 963
-1583, 0, 874
-1450, 0, 826
-1450, 0, 826
-1369, -12, 833
-1354, -6, 853
-1367, 14, 878
-1349, 54, 900
-1288, 82, 942
-1221, 89, 975
-1128, 72, 873
-1128, 72, 873
-1043, 28, 694
-946, -3, 535
-815, 15, 437
-690, 15, 393
-609, -37, 362
-609, -37, 270
-574, -71, 270
-507, -50, 129
-376, 0, 63
-305, 69, 93
-299, 93, 123
-299, 93, 123
-357, 52, 99
-360, 53, 19
-342, 68, -16
-384, 51, -3
-384, 51, -3
-432, 8, -27
-479, -41, -56
-496, -74, -91
-471, -59, -78
-471, -59, -78
-503, -38, -44
-533, -50, -31
-501, -53, -24
-395, -12, 0
-283, 44, 45
-283, 44, 45
-265, 91, 118
-307, 104, 150
-303, 118, 166
-230, 171, 200
-364, 236, 303
-364, 236, 303
-600, 171, 383
-821, 137, 389
-919, 86, 555
-1190, -11, 671
-1509, -82, 709
-1710, -75, 801
-1868, -11, 984
-1985, 70, 1302
-1998, 170, 1333
-1998, 170, 1333
-1998, 138, 1292
-1995, 43, 1159
-1923, -47, 1035
-1748, -81, 890
-1571, -67, 802
-1432, -30, 801
-1360, -2, 809
-1339, 36, 830
-1269, 77, 838
-1193, 84, 808
-1167, 65, 750
-1167, 65, 750
-1147, 19, 682
-1064, -3, 600
-952, 22, 545
-849, 74, 466
-752, 84, 362
-661, 71, 233
-661, 71, 233
-573, 45, 122
-463, 79, 29
-391, 134, 28
-397, 125, 81
-397, 125, 81
-430, 47, 100
-452, 8, 44
-457, 24, 18
-457, 24, 18
-465, 25, 34
-465, 5, 40
-442, 1, 27
-442, 1, 27
-401, 10, 2
-396, 10, -14
-408, -3, -37
-408, -3, -37
-425, -24, -45
-454, -33, -59
-411, -30, -44
-334, -12, 15
-302, 26, 120
-302, 26, 120
-285, 97, 234
-256, 166, 290
-249, 180, 335
-420, 139, 388
-670, 87, 433
-819, 116, 494
-819, 116, 494
-897, 140, 650
-1169, 41, 745
-1497, -43, 735
-1675, -55, 726
-1735, -23, 814
-1805, 39, 967
-1859, 120, 983
-1946, 149, 1026
-1982, 123, 1075
-1949, 98, 1039
-1949, 98, 1039
-1848, 43, 945
-1705, 0, 858
-1574, -9, 812
-1486, 1, 800
-1419, 32, 779
-1338, 81, 728
-1338, 81, 728
-1300, 94, 702
-1288, 108, 674
-1269, 77, 685
-1185, 53, 687
-1009, 75, 626
-838, 94, 496
-701, 69, 342
-701, 69, 342
-565, 28, 211
-443, 20, 130
-323, 56, 106
-261, 48, 101
-261, 48, 101
-256, 7, 78
-272, -30, 78
-299, -49, 49
-339, -40, 14
-339, -40, 14
-357, -28, -52
-384, -39, -87
-407, -44, -98
-424, -54, -107
-469, -62, -140
-520, -60, -186
-509, -40, -186
-447, -16, -120
-447, -16, -120
-391, -7, -12
-379, 39, 80
-386, 97, 180
-413, 122, 299
-435, 117, 377
-567, 174, 421
-567, 174, 421
-743, 165, 442
-938, 72, 462
-1049, -11, 522
-1300, -41, 557
-1590, -118, 591
-1708, -149, 588
-1741, -187, 601
-1813, -212, 620
-1866, -212, 655
-1865, -208, 647
-1842, -218, 617
-1805, -220, 566
-1737, -198, 543
-1640, -150, 552
-1554, -106, 595
-1505, -49, 598
-1505, -49, 598
-1494, -35, 640
-1511, -51, 657
-1494, -39, 589
-1444, -31, 590
-1362, -25, 581
-1241, -17, 505
-1092, 16, 450
-999, 14, 459
-887, 33, 418
-887, 33, 418
-725, 69, 287
-569, 80, 147
-506, -3, 101
-444, -26, 78
-444, -26, 78
-347, 8, 67
-310, 35, 62
-322, 0, 78
-322, 0, 78
-383, -34, 100
-379, -7, 58
-397, 2, 7
-397, 2, 7
-436, -23, -37
-463, -54, -70
-478, -86, -104
-483, -88, -109
-505, -68, -123
-517, -74, -125
-499, -87, -65
-499, -87, -65
-447, -81, 36
-390, -33, 150
-352, -4, 210
-332, 14, 209
-366, 67, 222
-366, 67, 222
-418, 140, 255
-451, 201, 302
-531, 186, 385
-767, 168, 371
-1007, 164, 344
-1260, 190, 393
-1413, 185, 625
-1413, 185, 625
-1589, 222, 861
-1731, 265, 931
-1829, 261, 929
-1902, 240, 972
-1916, 211, 1016
-1881, 144, 1022
-1841, 67, 934
-1776, 30, 835
-1666, 28, 780
-1541, 52, 763
-1440, 87, 748
-1440, 87, 748
-1373, 98, 758
-1367, 105, 753
-1376, 85, 714
-1371, 13, 687
-1317, -29, 654
-1244, -69, 604
-1133, -83, 501
-981, -31, 399
-981, -31, 399
-854, 41, 341
-759, 34, 313
-673, 3, 279
-581, 8, 191
-581, 8, 191
-500, 36, 98
-456, 26, 69
-457, -12, 89
-494, -41, 100
-494, -41, 100
-503, -28, 93
-463, 31, 66
-451, 68, 65
-456, 50, 54
-456, 50, 54
-468, 23, 27
-419, 60, -14
-389, 103, -53
-385, 109, -76
-385, 109, -76
-401, 105, -94
-417, 100, -128
-384, 91, -151
-323, 72, -114
-263, 61, 17
-250, 81, 121
-250, 81, 121
-272, 103, 100
-296, 155, 94
-338, 121, 228
-501, -28, 278
-766, -99, 219
-990, -78, 337
-990, -78, 337
-1197, -54, 505
-1330, -22, 676
-1536, -9, 766
-1812, -61, 783
-1952, -86, 855
-1991, -69, 932
-1990, -1, 973
-1924, 73, 922
-1858, 75, 840
-1858, 75, 840
-1806, 21, 743
-1729, -45, 680
-1646, -77, 657
-1560, -53, 668
-1458, 0, 682
-1383, 32, 689
-1357, 0, 720
-1357, 0, 720
-1387, -70, 699
-1368, -102, 611
-1321, -56, 583
-1215, 4, 534
-1120, 35, 501
-996, 94, 428
-865, 130, 365
-865, 130, 365
-708, 142, 301
-555, 159, 248
-467, 136, 223
-399, 92, 183
-340, 52, 156
-267, 51, 126
-267, 51, 126
-239, 34, 113
-268, -12, 95
-301, -50, 25
-308, -84, -43
-308, -84, -43
-323, -96, -78
-374, -111, -88
-412, -121, -98
-442, -96, -125
-474, -60, -179
-491, -37, -148
-466, -24, -49
-407, 8, 79
-407, 8, 79
-321, 46, 173
-319, 122, 258
-371, 166, 341
-473, 152, 421
-547, 63, 445
-547, 63, 445
-723, -3, 445
-981, 0, 346
-1154, 33, 413
-1196, 57, 534
-1196, 57, 534
-1307, 72, 579
-1490, 93, 550
-1648, 52, 657
-1755, -7, 846
-1847, -32, 935
-1902, 29, 961
-1891, 84, 927
-1891, 84, 927
-1872, 70, 925
-1826, 4, 872
-1752, -59, 796
-1661, -74, 759
-1550, -30, 733
-1487, 24, 754
-1432, 80, 768
-1383, 89, 732
-1383, 89, 732
-1326, 93, 676
-1252, 89, 639
-1139, 82, 610
-1049, 68, 571
-958, 62, 506
-832, 28, 424
-832, 28, 424
-731, 14, 324
-604, 34, 213
-468, 49, 167
-402, 38, 189
-402, 38, 189
-382, -8, 195
-347, -9, 167
-319, 3, 113
-325, 2, 81
-325, 2, 81
-353, -28, 57
-377, -27, 8
-389, -45, -19
-396, -63, -45
-396, -63, -45
-412, -83, -73
-422, -88, -100
-446, -46, -123
-441, -5, -114
-412, 13, -57
-371, 17, 10
-371, 17, 10
-349, 39, 81
-349, 124, 170
-381, 149, 266
-446, 68, 305
-446, 68, 305
-597, 52, 306
-723, 83, 312
-850, 46, 390
-945, -15, 576
-1114, -51, 541
-1303, 21, 440
-1303, 21, 440
-1417, 35, 502
-1548, -28, 696
-1695, -18, 847
-1775, 42, 854
-1856, 67, 925
-1905, 32, 989
-1919, -35, 1005
-1882, -79, 923
-1882, -79, 923
-1813, -113, 875
-1707, -119, 840
-1646, -77, 811
-1591, -6, 816
-1564, 72, 875
-1545, 117, 933
-1404, 97, 888
-1225, 89, 765
-1008, 88, 640
-781, 97, 495
-781, 97, 495
-624, 96, 386
-519, 73, 311
-475, 51, 209
-370, 42, 60
-370, 42, 60
-305, 32, 24
-326, 10, 142
-343, 13, 219
-329, 20, 195
-329, 20, 195
-311, 11, 71
-312, -11, -22
-315, -32, -91
-307, -37, -151
-311, -40, -176
-333, -47, -198
-333, -47, -198
-378, -48, -234
-422, -51, -214
-424, -24, -95
-390, 22, 36
-363, 52, 187
-405, 91, 322
-405, 91, 322
-467, 158, 365
-567, 166, 315
-755, 126, 403
-844, 82, 507
-879, 48, 570
-1034, 68, 584
-1034, 68, 584
-1250, 101, 635
-1321, 163, 790
-1312, 180, 861
-1436, 188, 818
